id,price
5545,880.03
5546,1218.82
5547,8117.88
5548,4970.95
5549,8089.05
5550,719.98
5551,4977.17
5552,2791.03
5553,4669.78
5554,919.89
5555,3126.39
5556,1799.66
5557,6404.07
5558,2037.62
5559,3948.17
5560,776.78
5561,14353.0
5562,661.82
5563,790.58
5564,8726.28
5565,5617.97
5566,16515.95
5567,14606.47
5568,868.86
5569,16692.28
5570,1301.39
5571,457.32
5572,590.17
5573,2015.89
5574,705.38
5575,497.23
5576,970.64
5577,6680.17
5578,1107.97
5579,619.94
5580,894.08
5581,4889.49
5582,7006.83
5583,740.49
5584,609.33
5585,694.98
5586,860.47
5587,810.27
5588,4484.94
5589,4837.61
5590,12134.31
5591,1743.49
5592,2303.95
5593,721.94
5594,625.52
5595,562.94
5596,1897.63
5597,12270.19
5598,14747.93
5599,2298.55
5600,1933.51
5601,912.39
5602,2666.29
5603,2685.57
5604,15289.39
5605,2306.12
5606,5002.65
5607,1047.29
5608,7079.82
5609,571.27
5610,1911.17
5611,12922.43
5612,5414.33
5613,827.06
5614,2671.71
5615,10405.58
5616,5650.91
5617,15564.55
5618,1770.57
5619,528.3
5620,1170.88
5621,7222.46
5622,469.61
5623,2710.81
5624,704.46
5625,896.32
5626,3787.77
5627,1824.62
5628,2158.64
5629,2512.38
5630,1565.27
5631,3649.04
5632,1038.3
5633,5084.32
5634,636.64
5635,6764.13
5636,3040.66
5637,4613.12
5638,1861.83
5639,914.99
5640,2020.44
5641,1033.69
5642,523.29
5643,846.23
5644,11215.73
5645,6204.57
5646,5195.87
5647,2493.85
5648,10993.63
5649,1024.53
5650,741.54
5651,5804.72
5652,776.8
5653,3080.89
5654,4938.43
5655,849.21
5656,6198.04
5657,1005.89
5658,3870.11
5659,4923.46
5660,598.93
5661,13514.66
5662,1216.18
5663,4517.28
5664,569.98
5665,2536.45
5666,867.73
5667,505.38
5668,919.05
5669,3541.17
5670,1930.11
5671,2798.28
5672,6523.55
5673,2114.16
5674,735.04
5675,1569.06
5676,3246.34
5677,4586.65
5678,3660.81
5679,702.98
5680,11443.78
5681,2921.665
5682,690.97
5683,902.43
5684,1956.86
5685,5903.32
5686,980.41
5687,604.45
5688,3527.17
5689,5392.96
5690,1043.67
5691,5717.0
5692,3599.98
5693,1554.56
5694,592.8
5695,1008.7
5696,2862.21
5697,1848.81
5698,3540.89
5699,595.74
5700,1616.26
5701,771.46
5702,3599.48
5703,3047.03
5704,1286.85
5705,5910.93
5706,7787.13
5707,5424.92
5708,549.71
5709,1127.98
5710,6721.93
5711,810.36
5712,2312.42
5713,4315.86
5714,1335.01
5715,3177.06
5716,4784.89
5717,1005.73
5718,1408.58
5719,2730.05
5720,3410.96
5721,1951.48
5722,432.11
5723,3674.18
5724,3252.6
5725,2087.99
5726,3259.16
5727,1611.76
5728,3283.19
5729,6583.17
5730,1456.17
5731,1265.58
5732,839.84
5733,1348.08
5734,1016.66
5735,14688.71
5736,716.78
5737,2863.29
5738,661.18
5739,17131.23
5740,513.69
5741,7182.61
5742,4960.87
5743,1061.93
5744,2741.54
5745,2162.89
5746,785.12
5747,1557.64
5748,462.91
5749,14164.19
5750,1793.97
5751,870.02
5752,1122.77
5753,2391.43
5754,1039.85
5755,2288.86
5756,4718.66
5757,2591.93
5758,3119.19
5759,4029.96
5760,1163.2
5761,8446.05
5762,1367.86
5763,4651.47
5764,1812.81
5765,5682.68
5766,5468.8
5767,547.85
5768,2400.23
5769,4228.08
5770,4091.13
5771,16855.5
5772,1841.6
5773,925.87
5774,7197.04
5775,932.81
5776,1150.14
5777,3715.07
5778,4183.58
5779,964.68
5780,9587.24
5781,1898.89
5782,2506.32
5783,5406.61
5784,2349.74
5785,2197.09
5786,895.44
5787,6303.61
5788,12962.2
5789,3668.75
5790,3681.12
5791,10824.34
5792,704.48
5793,1932.03
5794,863.43
5795,667.23
5796,890.15
5797,4489.21
5798,2054.96
5799,5731.47
5800,12514.43
5801,2845.78
5802,9699.17
5803,1991.53
5804,2891.49
5805,3334.21
5806,15763.85
5807,7696.39
5808,1014.5
5809,15048.29
5810,10402.56
5811,2841.67
5812,7000.08
5813,6171.14
5814,17662.74
5815,7419.12
5816,1019.88
5817,1016.54
5818,769.94
5819,14015.16
5820,3463.19
5821,9542.56
5822,6345.88
5823,654.32
5824,9559.54
5825,1742.47
5826,5005.6
5827,1695.91
5828,11475.26
5829,890.19
5830,448.0
5831,8989.81
5832,1402.35
5833,2370.94
5834,2495.26
5835,1207.48
5836,610.01
5837,3739.94
5838,5271.53
5839,9119.5
5840,2191.13
5841,1843.5
5842,1848.54
5843,1508.12
5844,791.71
5845,475.91
5846,676.15
5847,667.48
5848,8507.11
5849,884.79
5850,4610.06
5851,839.01
5852,809.91
5853,2199.6
5854,418.5
5855,3255.02
5856,17574.99
5857,8982.16
5858,4297.12
5859,4229.89
5860,477.01
5861,2696.5
5862,1394.67
5863,4574.71
5864,2083.98
5865,835.6
5866,2927.65
5867,1704.8
5868,2389.51
5869,4916.74
5870,1378.35
5871,5403.57
5872,2931.95
5873,3033.4
5874,5449.89
5875,2625.27
5876,2937.26
5877,1715.18
5878,2605.77
5879,8134.72
5880,3023.1
5881,902.39
5882,816.55
5883,2307.84
5884,7863.79
5885,509.2
5886,917.84
5887,2755.97
5888,573.85
5889,1001.75
5890,586.38
5891,2383.2
5892,677.52
5893,1765.32
5894,3418.26
5895,1789.64
5896,462.37
5897,2786.73
5898,3649.65
5899,4935.23
5900,1018.2
5901,2277.07
5902,510.88
5903,6915.42
5904,3040.4
5905,4955.42
5906,648.76
5907,675.34
5908,7799.68
5909,5398.37
5910,679.66
5911,1913.95
5912,750.22
5913,775.87
5914,1969.78
5915,528.41
5916,3241.76
5917,2727.05
5918,650.22
5919,1264.67
5920,1956.75
5921,530.82
5922,2343.45
5923,5129.17
5924,4474.68
5925,5887.76
5926,1351.945
5927,1861.39
5928,1712.05
5929,10496.34
5930,1881.45
5931,3900.37
5932,729.44
5933,385.34
5934,704.62
5935,840.88
5936,645.04
5937,2860.08
5938,10483.92
5939,13909.78
5940,8757.24
5941,507.7
5942,439.92
5943,12672.75
5944,1754.44
5945,1024.4
5946,909.53
5947,8915.7
5948,684.74
5949,2278.89
5950,881.1
5951,11202.8
5952,562.09
5953,1317.7633333333333
5954,645.53
5955,5757.1
5956,6062.61
5957,1831.62
5958,3106.46
5959,4712.49
5960,1006.87
5961,1645.74
5962,1059.78
5963,7981.78
5964,12145.453000000001
5965,5358.81
5966,13745.0
5967,1003.18
5968,5661.38
5969,12983.76
5970,9803.14
5971,750.8
5972,3836.55
5973,2893.2
5974,777.68
5975,5590.0
5976,2815.7
5977,602.42
5978,3095.66
5979,834.91
5980,15585.82
5981,1772.84
5982,2083.67
5983,4187.43
5984,14035.48
5985,2391.25
5986,1332.15
5987,975.23
5988,9823.94
5989,4951.22
5990,13069.12
5991,2197.86
5992,2135.05
5993,1039.84
5994,1695.75
5995,6687.35
5996,3149.21
5997,691.84
5998,530.15
5999,6949.01
6000,635.39
6001,2652.82
6002,921.21
6003,1629.68
6004,3158.81
6005,1333.51
6006,734.96
6007,1661.2
6008,626.47
6009,501.18
6010,13073.2
6011,7228.91
6012,1659.72
6013,847.79
6014,7501.25
6015,6872.58
6016,796.53
6017,1583.28
6018,1299.75
6019,825.7
6020,1848.21
6021,625.95
6022,6167.52
6023,636.74
6024,2603.6
6025,2307.82
6026,4637.57
6027,2542.23
6028,3509.23
6029,1802.67
6030,2255.91
6031,1816.96
6032,1662.7
6033,556.99
6034,974.65
6035,9938.27
6036,2077.62
6037,5549.87
6038,834.85
6039,10655.09
6040,7132.53
6041,3858.33
6042,1032.39
6043,1683.29
6044,895.2
6045,549.2
6046,3892.34
6047,1307.64
6048,6679.78
6049,698.92
6050,7515.44
6051,4035.18
6052,3251.43
6053,738.28
6054,6497.25
6055,701.12
6056,3461.42
6057,1563.58
6058,4894.17
6059,4441.0
6060,4127.27
6061,8989.93
6062,1011.76
6063,4755.48
6064,767.16
6065,5324.08
6066,6643.72
6067,849.2
6068,617.63
6069,2301.11
6070,6191.96
6071,592.08
6072,2883.07
6073,1414.35
6074,14185.61
6075,1092.57
6076,1166.65
6077,916.78
6078,2298.52
6079,4806.88
6080,913.76
6081,11623.12
6082,3226.15
6083,2326.8
6084,4638.39
6085,17046.68
6086,2411.7
6087,6239.87
6088,4589.45
6089,2188.29
6090,4787.47
6091,4055.31
6092,502.79
6093,2945.12
6094,617.78
6095,1371.59
6096,494.01
6097,597.88
6098,939.55
6099,1346.95
6100,942.2
6101,674.78
6102,716.35
6103,1297.98
6104,4135.17
6105,1272.31
6106,2964.43
6107,1779.31
6108,1039.71
6109,658.25
6110,4864.92
6111,971.48
6112,1805.12
6113,3489.23
6114,1226.46
6115,8422.72
6116,3290.83
6117,10207.9
6118,4260.86
6119,4644.29
6120,15877.0
6121,7259.26
6122,2367.37
6123,1793.84
6124,9880.2
6125,10916.53
6126,5314.63
6127,892.75
6128,2934.44
6129,3126.67
6130,7331.52
6131,766.74
6132,648.11
6133,1560.15
6134,2070.95
6135,1014.45
6136,4976.85
6137,3683.6
6138,1804.0
6139,605.24
6140,3668.22
6141,4493.71
6142,9196.91
6143,1510.4
6144,4081.49
6145,592.87
6146,1958.47
6147,2186.11
6148,4640.02
6149,479.03
6150,1030.14
6151,504.67
6152,888.02
6153,4902.89
6154,764.53
6155,4189.82
6156,1132.85
6157,9691.48
6158,1427.86
6159,3335.18
6160,873.88
6161,992.36
6162,9456.52
6163,2583.0
6164,1654.69
6165,2958.23
6166,2747.84
6167,3426.28
6168,985.44
6169,1045.6
6170,5098.24
6171,4549.13
6172,2683.46
6173,3296.17
6174,511.77
6175,911.37
6176,3806.31
6177,438.8
6178,5092.09
6179,895.63
6180,8802.63
6181,1754.51
6182,836.64
6183,423.77
6184,7518.04
6185,4656.86
6186,6507.25
6187,5183.59
6188,5957.3
6189,1928.68
6190,941.03
6191,4323.81
6192,14140.78
6193,1730.82
6194,1088.77
6195,2147.43
6196,6406.07
6197,1861.35
6198,3507.62
6199,913.86
6200,1762.18
6201,10440.6
6202,1731.16
6203,1637.44
6204,1437.27
6205,719.93
6206,3019.05
6207,6520.21
6208,2729.59
6209,2239.85
6210,4427.43
6211,4204.5
6212,1020.73
6213,1821.39
6214,4449.94
6215,2018.1
6216,1330.61
6217,11982.81
6218,4141.68
6219,1607.43
6220,999.83
6221,14280.71
6222,1672.19
6223,2295.15
6224,1602.6
6225,608.96
6226,13447.89
6227,3624.39
6228,880.39
6229,1742.76
6230,3429.85
6231,494.03
6232,16125.3
6233,2975.1
6234,874.33
6235,14760.64
6236,3812.55
6237,4341.72
6238,596.05
6239,445.81
6240,4590.78
6241,12805.23
6242,4544.94
6243,2678.08
6244,577.52
6245,1753.66
6246,2039.36
6247,8717.56
6248,1039.16
6249,3005.68
6250,6414.68
6251,2278.045
6252,8899.45
6253,4299.55
6254,2332.28
6255,10669.61
6256,473.02
6257,797.19
6258,2189.29
6259,4607.03
6260,5477.18
6261,1840.39
6262,7573.19
6263,701.77
6264,738.45
6265,3079.35
6266,860.06
6267,2706.93
6268,1132.86
6269,10814.09
6270,2250.63
6271,743.87
6272,4694.02
6273,1711.01
6274,2274.94
6275,806.72
6276,4865.79
6277,8304.39
6278,11640.64
6279,2696.66
6280,3397.14
6281,670.48
6282,1875.04
6283,6843.63
6284,590.66
6285,886.76
6286,896.1
6287,10265.79
6288,15076.87
6289,1324.05
6290,15525.4
6291,1499.68
6292,4725.65
6293,1831.94
6294,11196.92
6295,1982.01
6296,5230.99
6297,16748.81
6298,3402.74
6299,600.72
6300,3544.09
6301,1418.8
6302,11113.16
6303,702.56
6304,1869.16
6305,6841.49
6306,2141.44
6307,4583.56
6308,638.64
6309,4002.78
6310,2524.56
6311,11534.04
6312,12417.54
6313,863.44
6314,1652.35
6315,15038.76
6316,698.0
6317,490.08
6318,7216.53
6319,1221.03
6320,7902.19
6321,4819.87
6322,817.9
6323,541.13
6324,6657.57
6325,3872.59
6326,1097.6
6327,6408.6
6328,8633.23
6329,727.89
6330,2894.18
6331,1244.56
6332,6694.6
6333,7902.57
6334,11842.77
6335,9459.84
6336,6452.33
6337,1831.55
6338,680.81
6339,5222.72
6340,1404.09
6341,2627.784
6342,13996.43
6343,960.74
6344,5967.99
6345,454.75
6346,1365.29
6347,7355.2
6348,7057.14
6349,2103.72
6350,4976.17
6351,3419.34
6352,1876.01
6353,972.08
6354,1344.19
6355,844.9
6356,3052.36
6357,2614.82
6358,1696.22
6359,3136.78
6360,2045.39
6361,759.06
6362,1760.35
6363,1282.38
6364,609.94
6365,5099.7
6366,4559.69
6367,972.7
6368,591.01
6369,4626.81
6370,5672.88
6371,5050.9
6372,9286.21
6373,1993.72
6374,5398.56
6375,6234.47
6376,1352.81
6377,10758.07
6378,6388.53
6379,3076.78
6380,10341.91
6381,725.0
6382,12429.49
6383,515.37
6384,5224.73
6385,4854.41
6386,2123.12
6387,16053.89
6388,664.69
6389,906.83
6390,608.29
6391,653.69
6392,1882.68
6393,2746.3
6394,823.96
6395,492.88
6396,7326.93
6397,922.01
6398,3274.17
6399,9873.31
6400,546.19
6401,15799.68
6402,1389.14
6403,9145.7
6404,4107.53
6405,730.92
6406,1919.13
6407,5664.08
6408,5550.79
6409,529.9
6410,2063.38
6411,6814.47
6412,1647.2
6413,1886.89
6414,792.2
6415,16977.92
6416,1289.08
6417,1038.53
6418,8842.81
6419,4813.7
6420,13694.21
6421,587.11
6422,4345.6
6423,1947.74
6424,1863.49
6425,795.07
6426,1577.26
6427,4466.2
6428,922.34
6429,638.2
6430,1340.36
6431,7278.86
6432,686.03
6433,6530.18
6434,11314.49
6435,819.65
6436,2319.09
6437,1939.32
6438,608.84
6439,2722.96
6440,15633.03
6441,4447.05
6442,1992.88
6443,2812.73
6444,1961.07
6445,914.02
6446,1394.08
6447,13458.06
6448,10913.8
6449,673.89
6450,4818.73
6451,2517.45
6452,4422.54
6453,439.33
6454,11190.1
6455,7743.2
6456,475.5
6457,884.94
6458,1384.77
6459,826.98
6460,9361.68
6461,10523.81
6462,4966.02
6463,757.46
6464,757.44
6465,1448.37
6466,3883.69
6467,7943.07
6468,6617.74
6469,4608.72
6470,638.66
6471,1126.36
6472,2239.93
6473,2256.53
6474,456.42
6475,3722.15
6476,2509.39
6477,799.11
6478,6026.7
6479,15933.01
6480,677.18
6481,2545.4
6482,981.73
6483,488.28
6484,569.04
6485,1750.36
6486,3017.02
6487,918.88
6488,7051.08
6489,11847.59
6490,15273.0
6491,6392.35
6492,659.36
6493,13525.07
6494,2943.37
6495,468.51
6496,4263.12
6497,665.6
6498,2756.42
6499,6025.0
6500,1059.35
6501,890.57
6502,2110.08
6503,844.17
6504,4607.04
6505,6892.57
6506,5037.44
6507,7353.3
6508,3087.22
6509,574.19
6510,1597.53
6511,1643.03
6512,2291.7
6513,5600.87
6514,3667.74
6515,15442.73
6516,1366.37
6517,6480.46
6518,5582.4
6519,1027.68
6520,17049.76
6521,6862.07
6522,611.02
6523,675.65
6524,9668.86
6525,4139.0
6526,8081.03
6527,14804.52
6528,929.49
6529,673.65
6530,675.05
6531,1309.23
6532,8073.74
6533,5447.57
6534,3195.15
6535,726.2
6536,1507.64
6537,462.51
6538,1196.3
6539,4593.94
6540,14107.51
6541,1667.36
6542,12186.41
6543,520.08
6544,11986.89
6545,4058.25
6546,880.86
6547,9245.73
6548,2443.68
6549,821.51
6550,1625.3
6551,575.89
6552,17118.09
6553,1021.04
6554,1250.79
6555,1867.96
6556,776.69
6557,5067.84
6558,5095.683333333333
6559,16921.58
6560,3077.9
6561,10776.67
6562,685.49
6563,1175.35
6564,4192.88
6565,1912.38
6566,1746.12
6567,4404.09
6568,996.63
6569,652.87
6570,5213.08
6571,14753.68
6572,12632.15
6573,6111.25
6574,2059.24
6575,3971.03
6576,4262.2
6577,8898.14
6578,721.45
6579,1664.39
6580,1715.47
6581,601.74
6582,1686.52
6583,3992.17
6584,1431.58
6585,805.18
6586,5016.93
6587,516.65
6588,620.24
6589,4455.37
6590,513.0
6591,893.16
6592,5257.88
6593,16368.12
6594,15742.26
6595,845.17
6596,2855.31
6597,5375.85
6598,12914.45
6599,7724.79
6600,860.61
6601,3922.72
6602,1064.63
6603,3302.19
6604,2098.45
6605,1020.08
6606,730.46
6607,1769.44
6608,1065.01
6609,948.26
6610,1103.74
6611,1357.39
6612,3551.49
6613,1057.86
6614,5249.56
6615,4843.56
6616,1306.61
6617,6097.45
6618,13662.26
6619,8693.81
6620,16645.8
6621,675.53
6622,823.43
6623,936.0975
6624,10341.66
6625,2269.83
6626,3566.04
6627,895.92
6628,4841.95
6629,12328.25
6630,12536.29
6631,13936.84
6632,2001.1
6633,744.68
6634,455.55
6635,668.27
6636,1145.61
6637,2181.14
6638,10828.43
6639,3856.41
6640,2703.45
6641,6029.64
6642,2250.48
6643,5760.03
6644,920.25
6645,4879.17
6646,9794.72
6647,1752.44
6648,774.05
6649,5195.58
6650,7131.36
6651,1027.46
6652,1948.98
6653,4773.34
6654,14176.4
6655,8482.84
6656,760.67
6657,5220.73
6658,5704.32
6659,2596.33
6660,10489.13
6661,2401.47
6662,835.8
6663,8962.6
6664,5421.86
6665,1954.81
6666,586.97
6667,11837.24
6668,2128.2
6669,3051.44
6670,3097.96
6671,6498.71
6672,991.39
6673,791.66
6674,6367.93
6675,659.39
6676,763.33
6677,7138.74
6678,907.97
6679,4065.92
6680,11892.94
6681,7522.39
6682,1279.67
6683,1859.23
6684,3480.11
6685,4488.84
6686,4669.12
6687,1681.77
6688,2220.31
6689,2296.96
6690,916.83
6691,3125.61
6692,588.07
6693,5470.65
6694,1386.37
6695,2484.71
6696,15976.14
6697,15360.1
6698,754.0
6699,704.66
6700,4889.78
6701,3127.47
6702,503.53
6703,966.61
6704,13423.91
6705,5015.74
6706,676.32
6707,687.995
6708,1362.68
6709,2513.19
6710,15309.41
6711,844.03
6712,4127.1
6713,3119.01
6714,5066.07
6715,4699.43
6716,2597.2
6717,6559.33
6718,2454.8
6719,7183.23
6720,811.05
6721,2061.86
6722,636.46
6723,2189.46
6724,6101.15
6725,2760.05
6726,1316.12
6727,8037.18
6728,456.5
6729,2865.06
6730,2355.72
6731,1071.02
6732,1403.51
6733,2708.51
6734,5148.66
6735,3802.61
6736,2676.5
6737,411.09
6738,3306.37
6739,1742.69
6740,2649.83
6741,486.32
6742,2738.5
6743,4937.47
6744,518.83
6745,4900.29
6746,622.62
6747,12563.31
6748,2191.21
6749,687.93
6750,1655.81
6751,584.33
6752,13207.55
6753,3135.22
6754,723.63
6755,1208.06
6756,5830.68
6757,7000.91
6758,2770.48
6759,6127.96
6760,2914.32
6761,3473.5
6762,5406.13
6763,13701.07
6764,660.43
6765,909.97
6766,2284.36
6767,6593.32
6768,674.9
6769,7325.16
6770,2271.09
6771,6179.04
6772,515.71
6773,981.72
6774,674.66
6775,1983.45
6776,6272.27
6777,5083.08
6778,427.38
6779,17168.0
6780,1780.34
6781,1380.82
6782,774.58
6783,2916.97
6784,9858.87
6785,4901.21
6786,1029.9
6787,954.9
6788,4321.35
6789,1321.11
6790,1289.28
6791,3874.94
6792,11344.77
6793,1236.87
6794,2906.28
6795,7000.1
6796,8335.1
6797,12542.84
6798,886.79
6799,628.68
6800,719.73
6801,2128.63
6802,5099.92
6803,2373.82
6804,2152.75
6805,1730.16
6806,2151.7
6807,722.26
6808,726.31
6809,10893.42
6810,738.52
6811,2218.39
6812,2897.19
6813,4208.18
6814,559.09
6815,1982.51
6816,897.61
6817,511.65
6818,1048.07
6819,1017.35
6820,1602.11
6821,9057.74
6822,8257.77
6823,5113.62
6824,5404.39
6825,786.41
6826,1076.79
6827,857.75
6828,1262.13
6829,2219.47
6830,1237.12
6831,751.88
6832,4326.98
6833,8998.1
6834,4205.26
6835,9777.87
6836,548.75
6837,619.48
6838,789.56
6839,1141.52
6840,12827.68
6841,1579.05
6842,1984.2
6843,6234.4
6844,15148.61
6845,3151.45
6846,951.2
6847,5204.4
6848,11407.03
6849,3444.44
6850,9161.54
6851,9369.09
6852,4394.74
6853,659.06
6854,3578.09
6855,819.98
6856,3284.05
6857,4344.41
6858,752.13
6859,4029.75
6860,3493.36
6861,5715.39
6862,3907.85
6863,3804.16
6864,6544.38
6865,717.58
6866,2015.62
6867,1029.61
6868,2384.12
6869,9810.96
6870,3568.11
6871,1624.5
6872,7424.78
6873,2723.34
6874,7300.6
6875,12250.71
6876,723.05
6877,3214.72
6878,11345.9
6879,3416.04
6880,4203.44
6881,2247.28
6882,3360.5
6883,1534.33
6884,1981.45
6885,4780.73
6886,819.86
6887,841.28
6888,1001.89
6889,579.41
6890,4966.01
6891,16960.09
6892,764.58
6893,710.47
6894,3207.73
6895,574.42
6896,7380.22
6897,6879.37
6898,5828.95
6899,1311.88
6900,761.61
6901,3399.79
6902,3889.78
6903,773.28
6904,645.19
6905,12898.06
6906,790.05
6907,9736.86
6908,4958.93
6909,503.51
6910,9357.5
6911,15381.74
6912,3456.29
6913,9264.11
6914,893.86
6915,956.48
6916,5241.54
6917,679.33
6918,3904.25
6919,2991.64
6920,5512.0
6921,705.9
6922,665.0
6923,2185.49
6924,2174.41
6925,17834.29
6926,1262.11
6927,7148.81
6928,605.42
6929,1794.97
6930,471.24
6931,627.86
6932,1200.75
6933,6894.02
6934,2574.52
6935,2933.18
6936,15582.33
6937,941.26
6938,2609.14
6939,889.98
6940,2808.1
6941,794.64
6942,5412.77
6943,10952.78
6944,541.09
6945,11160.39
6946,817.99
6947,1404.39
6948,1080.92
6949,4637.73
6950,3119.52
6951,1718.82
6952,7708.4
6953,2384.51
6954,4085.86
6955,923.07
6956,4520.54
6957,9823.25
6958,4409.45
6959,756.06
6960,3476.89
6961,831.33
6962,491.84
6963,1499.98
6964,4478.86
6965,12131.551666666664
6966,5563.82
6967,16403.01
6968,1062.81
6969,505.76
6970,887.0
6971,1039.91
6972,1668.09
6973,1696.76
6974,741.74
6975,4170.07
6976,13897.71
6977,6785.74
6978,4094.91
6979,961.21
6980,4268.41
6981,11317.08
6982,4862.41
6983,5325.51
6984,1895.16
6985,4367.32
6986,904.66
6987,1912.02
6988,589.63
6989,651.2
6990,2351.45
6991,4089.45
6992,1653.59
6993,536.33
6994,8431.03
6995,685.92
6996,16973.59
6997,1038.05
6998,1892.3
6999,3611.01
7000,3181.12
7001,549.24
7002,489.39
7003,5758.01
7004,857.85
7005,1794.0533333333335
7006,798.07
7007,6899.46
7008,2557.82
7009,692.34
7010,1050.48
7011,6755.63
7012,2478.32
7013,1214.94
7014,4393.83
7015,3686.49
7016,921.82
7017,3563.22
7018,4264.55
7019,7855.99
7020,839.54
7021,10580.81
7022,4985.6
7023,4683.02
7024,723.77
7025,588.6
7026,846.37
7027,652.58
7028,9109.48
7029,11588.71
7030,7336.28
7031,6584.0
7032,6666.16
7033,6130.67
7034,6387.35
7035,9503.77
7036,2851.93
7037,1875.98
7038,5710.59
7039,641.41
7040,7581.28
7041,4318.11
7042,4580.64
7043,7139.1
7044,1430.95
7045,3604.01
7046,1362.95
7047,2667.9
7048,1200.91
7049,2367.95
7050,4221.24
7051,1053.0
7052,831.7
7053,469.87
7054,556.38
7055,5716.99
7056,5308.19
7057,1795.59
7058,762.16
7059,1382.0
7060,404.96
7061,1816.25
7062,1956.95
7063,1222.86
7064,1190.52
7065,3084.32
7066,561.91
7067,6554.14
7068,1511.81
7069,740.0
7070,4672.96
7071,2062.49
7072,1826.63
7073,6862.51
7074,678.77
7075,701.89
7076,16453.94
7077,10969.01
7078,4165.96
7079,1977.9
7080,2551.1
7081,682.59
7082,12649.24
7083,11134.49
7084,4481.53
7085,13193.81
7086,685.34
7087,2326.69
7088,1664.65
7089,11581.278333333335
7090,3654.94
7091,4834.12
7092,1936.43
7093,3800.52
7094,1096.32
7095,584.31
7096,1327.66
7097,16370.3
7098,4550.77
7099,1224.78
7100,3148.57
7101,2572.1
7102,3154.84
7103,1534.09
7104,2887.07
7105,1453.68
7106,786.08
7107,5468.24
7108,2676.66
7109,1234.92
7110,1901.9
7111,4191.75
7112,6650.18
7113,902.49
7114,964.31
7115,1895.22
7116,866.66
7117,2900.47
7118,865.18
7119,871.22
7120,3380.63
7121,8333.48
7122,8472.59
7123,4856.34
7124,949.27
7125,3223.21
7126,685.24
7127,743.27
7128,1987.49
7129,11273.24
7130,4524.14
7131,705.18
7132,1599.36
7133,2823.18
7134,668.67
7135,3750.48
7136,754.97
7137,763.83
7138,1766.9
7139,896.13
7140,1181.98
7141,7213.28
7142,6432.65
7143,682.0
7144,1225.77
7145,2936.43
7146,518.71
7147,1007.02
7148,15921.19
7149,5692.47
7150,15820.65
7151,2486.36
7152,1012.82
7153,7217.99
7154,11597.86
7155,641.79
7156,745.65
7157,5414.19
7158,4896.81
7159,7077.21
7160,710.44
7161,10948.76
7162,6926.99
7163,3004.04
7164,895.3
7165,1742.86
7166,3438.64
7167,6346.1
7168,849.54
7169,7584.68
7170,2212.72
7171,2523.39
7172,687.4908333333333
7173,2013.12
7174,4151.01
7175,2297.82
7176,527.22
7177,7200.22
7178,16041.01
7179,4291.88
7180,2059.88
7181,2902.11
7182,1707.87
7183,4535.83
7184,814.08
7185,1141.32
7186,1483.16
7187,9780.72
7188,11291.8
7189,578.58
7190,6766.38
7191,800.96
7192,2338.53
7193,1270.61
7194,766.87
7195,1198.33
7196,1522.34
7197,5115.4
7198,12638.03
7199,701.69
7200,848.52
7201,639.08
7202,4279.39
7203,634.65
7204,2767.58
7205,4819.66
7206,712.65
7207,755.44
7208,453.17
7209,1741.34
7210,599.09
7211,3082.11
7212,3303.0
7213,13818.43
7214,4282.61
7215,6878.27
7216,1253.52
7217,2667.89
7218,4859.37
7219,1560.9
7220,3806.49
7221,5490.87
7222,6544.6
7223,464.76
7224,950.69
7225,12443.33
7226,1736.99
7227,1801.91
7228,2910.76
7229,557.64
7230,3176.91
7231,734.02
7232,980.24
7233,484.66
7234,744.79
7235,1145.68
7236,1007.83
7237,491.05
7238,3756.89
7239,2992.39
7240,11601.86
7241,934.24
7242,839.97
7243,3580.64
7244,873.27
7245,677.53
7246,3574.94
7247,751.83
7248,2036.69
7249,1695.4
7250,4286.27
7251,4647.56
7252,2552.19
7253,751.29
7254,9460.64
7255,507.78
7256,674.0
7257,7473.66
7258,897.08
7259,2809.1809999999996
7260,3146.74
7261,16396.8
7262,655.63
7263,3201.0359999999996
7264,882.7
7265,1142.96
7266,887.53
7267,423.67
7268,11954.688333333335
7269,10539.71
7270,6383.16
7271,13524.76
7272,3938.11
7273,1340.12
7274,1880.88
7275,5636.37
7276,1212.71
7277,4681.27
7278,849.54
7279,843.01
7280,1597.45
7281,4357.98
7282,8673.97
7283,15268.33
7284,3876.55
7285,8743.8
7286,4435.78
7287,812.12
7288,5817.56
7289,933.92
7290,9506.94
7291,3219.71
7292,794.69
7293,494.59
7294,1641.87
7295,502.03
7296,6872.42
7297,843.0
7298,1064.64
7299,481.6
7300,697.79
7301,4178.84
7302,1346.078
7303,7529.78
7304,5801.71
7305,3506.56
7306,570.44
7307,3405.93
7308,4894.6
7309,418.36
7310,4582.46
7311,15963.61
7312,8697.04
7313,3633.16
7314,1586.4
7315,863.88
7316,756.66
7317,964.09
7318,601.27
7319,570.92
7320,1030.45
7321,2271.6
7322,7014.76
7323,16779.81
7324,1201.49
7325,664.02
7326,987.9
7327,16049.46
7328,6490.53
7329,12620.86
7330,5399.38
7331,1917.24
7332,3306.22
7333,3985.47
7334,3953.59
7335,1008.97
7336,1805.26
7337,714.16
7338,3645.72
7339,876.85
7340,1834.52
7341,768.41
7342,789.57
7343,9727.15
7344,900.8
7345,6930.97
7346,7274.23
7347,14526.17
7348,745.22
7349,1409.61
7350,724.94
