id,price
5544,5863.48
5545,880.28
5546,1218.8
5547,7888.64
5548,4995.18
5549,8057.75
5550,727.45
5551,4925.84
5552,2740.18
5553,4621.19
5554,923.1
5555,3162.39
5556,1786.72
5557,6463.89
5558,2032.43
5559,4000.07
5560,773.99
5561,14543.7
5562,655.49
5563,797.55
5564,8869.73
5565,5718.62
5566,15036.38
5567,14059.08
5568,859.91
5569,16071.06
5570,1309.86
5571,458.09
5572,585.4
5573,1929.14
5574,715.15
5575,478.13
5576,960.83
5577,6812.99
5578,1116.97
5579,610.17
5580,895.43
5581,4936.02
5582,7016.86
5583,736.71
5584,601.51
5585,697.16
5586,872.16
5587,770.8
5588,4430.55
5589,4814.87
5590,12139.21
5591,1729.21
5592,2259.56
5593,719.46
5594,611.37
5595,560.74
5596,1882.46
5597,12389.89
5598,14414.7
5599,2291.44
5600,1925.23
5601,917.88
5602,2652.8
5603,2701.65
5604,15082.66
5605,2250.13
5606,5049.67
5607,1051.12
5608,7072.2
5609,573.03
5610,1911.38
5611,13357.34
5612,5386.5
5613,841.87
5614,2668.57
5615,10537.01
5616,5604.76
5617,15071.34
5618,1762.4
5619,522.87
5620,1166.47
5621,7290.45
5622,492.26
5623,2730.39
5624,688.83
5625,890.35
5626,3820.31
5627,1793.27
5628,2165.07
5629,2448.01
5630,1581.84
5631,3658.3
5632,1053.2
5633,5152.53
5634,629.7
5635,6705.1
5636,3057.0
5637,4622.88
5638,1853.8
5639,916.57
5640,2008.19
5641,1027.83
5642,517.37
5643,848.03
5644,11173.92
5645,6265.25
5646,5172.9
5647,2469.64
5648,11053.63
5649,1003.6
5650,766.92
5651,5863.01
5652,783.83
5653,3069.25
5654,5110.21
5655,856.94
5656,6236.24
5657,1007.23
5658,3932.83
5659,5088.0
5660,610.36
5661,13954.04
5662,1219.11
5663,4416.41
5664,560.88
5665,2492.42
5666,868.56
5667,529.91
5668,926.32
5669,3577.65
5670,1943.55
5671,2779.95
5672,6481.08
5673,2118.01
5674,745.64
5675,1566.48
5676,3193.74
5677,4565.16
5678,3631.61
5679,700.34
5680,11783.9
5681,2921.87
5682,681.92
5683,897.55
5684,1977.09
5685,5889.67
5686,985.34
5687,604.52
5688,3570.21
5689,5419.05
5690,1055.63
5691,5565.88
5692,3488.83
5693,1556.96
5694,580.06
5695,986.22
5696,2825.01
5697,1841.01
5698,3465.62
5699,600.75
5700,1566.49
5701,771.96
5702,3606.85
5703,3053.74
5704,1301.64
5705,5941.3
5706,7830.33
5707,5493.87
5708,553.83
5709,1123.62
5710,6854.96
5711,810.76
5712,2305.17
5713,4341.46
5714,1327.96
5715,3152.86
5716,4840.04
5717,1013.49
5718,1396.47
5719,2774.22
5720,3353.9
5721,1976.39
5722,484.0
5723,3626.22
5724,3261.31
5725,2040.78
5726,3236.7
5727,1608.15
5728,3356.06
5729,6710.85
5730,1460.38
5731,1264.52
5732,869.98
5733,1345.63
5734,986.0
5735,14446.75
5736,708.61
5737,2829.14
5738,656.3
5739,15436.48
5740,508.78
5741,7194.18
5742,4845.2
5743,1076.9
5744,2689.69
5745,2108.32
5746,783.69
5747,1551.6
5748,459.94
5749,14178.51
5750,1790.69
5751,864.35
5752,1126.78
5753,2428.15
5754,1054.58
5755,2268.63
5756,4710.2
5757,2608.57
5758,3233.33
5759,4009.72
5760,1168.1
5761,8400.1
5762,1370.63
5763,4541.32
5764,1777.82
5765,5714.25
5766,5507.35
5767,547.98
5768,2414.08
5769,4209.64
5770,4064.62
5771,16266.72
5772,1856.6
5773,921.09
5774,7577.04
5775,958.73
5776,1150.87
5777,3697.89
5778,4084.71
5779,960.95
5780,9333.97
5781,1872.82
5782,2493.76
5783,5439.18
5784,2347.92
5785,2196.69
5786,894.92
5787,6282.98
5788,13260.86
5789,3669.52
5790,3730.25
5791,10686.96
5792,697.85
5793,1909.64
5794,866.81
5795,659.13
5796,891.8
5797,4371.97
5798,2044.73
5799,5693.41
5800,12310.56
5801,2881.59
5802,9590.96
5803,1997.87
5804,2964.46
5805,3430.38
5806,16006.9
5807,7684.59
5808,1024.98
5809,14942.92
5810,10270.24
5811,2848.66
5812,6978.51
5813,6372.39
5814,15798.16
5815,7472.53
5816,1017.88
5817,1022.97
5818,767.25
5819,13965.71
5820,3472.98
5821,9782.87
5822,6298.67
5823,655.74
5824,9256.45
5825,1744.74
5826,4972.54
5827,1696.48
5828,11440.94
5829,898.13
5830,456.02
5831,8791.29
5832,1391.29
5833,2422.47
5834,2436.39
5835,1210.6
5836,621.43
5837,3812.06
5838,5259.93
5839,9142.56
5840,2224.58
5841,1833.04
5842,1869.55
5843,1491.81
5844,798.37
5845,475.37
5846,677.85
5847,693.41
5848,8632.3
5849,914.93
5850,4591.78
5851,838.04
5852,811.96
5853,2233.95
5854,453.56
5855,3198.43
5856,16312.97
5857,9275.28
5858,4267.95
5859,4293.32
5860,509.23
5861,2718.75
5862,1445.8
5863,4575.05
5864,2136.67
5865,835.24
5866,2937.71
5867,1706.38
5868,2378.476666666667
5869,4961.21
5870,1390.03
5871,5428.06
5872,2915.79
5873,3017.84
5874,5420.84
5875,2633.61
5876,2810.19
5877,1749.7
5878,2610.36
5879,8110.97
5880,3028.565
5881,906.5
5882,820.7
5883,2327.29
5884,7918.71
5885,509.14
5886,924.66
5887,2700.42
5888,585.02
5889,1018.06
5890,592.23
5891,2418.37
5892,685.4
5893,1759.73
5894,3480.26
5895,1850.15
5896,456.08
5897,2802.9
5898,3723.6
5899,5098.13
5900,1033.59
5901,2264.15
5902,537.8
5903,6942.08
5904,3028.68
5905,4961.44
5906,646.86
5907,687.64
5908,7814.1
5909,5391.32
5910,687.12
5911,1879.33
5912,776.61
5913,778.03
5914,1927.2
5915,514.43
5916,3194.05
5917,2718.83
5918,637.7
5919,1281.5
5920,1971.12
5921,525.76
5922,2333.79
5923,5174.42
5924,4497.26
5925,5824.79
5926,1355.26
5927,1872.63
5928,1705.39
5929,10535.77
5930,1926.4
5931,3835.94
5932,729.53
5933,480.6
5934,702.07
5935,839.6
5936,630.4
5937,2817.65
5938,10332.1
5939,14259.23
5940,8867.94
5941,527.77
5942,439.54
5943,12595.72
5944,1754.6
5945,1047.42
5946,912.44
5947,8626.1
5948,674.22
5949,2282.42
5950,886.36
5951,11209.42
5952,545.34
5953,1339.62
5954,641.17
5955,5679.86
5956,6016.72
5957,1869.92
5958,3067.45
5959,4691.6
5960,997.21
5961,1679.71
5962,1065.9
5963,7911.53
5964,12300.58
5965,5383.36
5966,13867.69
5967,999.96
5968,5695.76
5969,12729.17
5970,9883.11
5971,752.66
5972,3792.72
5973,2830.44
5974,785.25
5975,5696.44
5976,2798.13
5977,600.92
5978,3094.44
5979,836.85
5980,15274.29
5981,1761.7
5982,2120.57
5983,4228.43
5984,13977.65
5985,2426.65
5986,1324.2
5987,982.14
5988,9565.27
5989,4904.33
5990,12887.1
5991,2190.19
5992,2105.09
5993,1035.52
5994,1690.96
5995,6695.41
5996,3136.94
5997,660.67
5998,530.18
5999,7054.52
6000,636.22
6001,2682.05
6002,920.92
6003,1584.09
6004,3153.48
6005,1330.4533333333331
6006,738.31
6007,1668.01
6008,616.06
6009,500.87
6010,13066.88
6011,7205.81
6012,1665.71
6013,849.97
6014,7465.01
6015,6854.22
6016,800.8
6017,1561.65
6018,1307.13
6019,840.65
6020,1832.15
6021,622.68
6022,6178.58
6023,637.1
6024,2677.87
6025,2325.26
6026,4644.81
6027,2476.73
6028,3500.36
6029,1813.26
6030,2307.8
6031,1833.05
6032,1666.48
6033,548.9
6034,988.93
6035,10248.89
6036,2084.16
6037,5538.77
6038,841.37
6039,10678.95
6040,7186.53
6041,3830.02
6042,1036.98
6043,1661.16
6044,923.88
6045,552.55
6046,3885.44
6047,1330.44
6048,6699.03
6049,672.67
6050,7825.37
6051,4001.99
6052,3273.31
6053,744.53
6054,6492.46
6055,712.88
6056,3467.77
6057,1598.58
6058,4898.32
6059,4438.26
6060,4131.72
6061,9031.68
6062,997.44
6063,4677.54
6064,772.78
6065,5417.82
6066,6625.95
6067,859.13
6068,624.6
6069,2300.03
6070,6177.18
6071,589.14
6072,2888.11
6073,1415.69
6074,13379.85
6075,1098.69
6076,1183.04
6077,927.92
6078,2298.47
6079,4639.32
6080,928.31
6081,11722.6
6082,3223.16
6083,2312.7
6084,4636.72
6085,15974.14
6086,2421.7
6087,6313.55
6088,4504.17
6089,2192.73
6090,4710.73
6091,4001.35
6092,503.25
6093,2933.74
6094,623.05
6095,1378.06
6096,501.05
6097,578.31
6098,933.84
6099,1355.33
6100,909.13
6101,686.17
6102,741.0
6103,1298.14
6104,4165.85
6105,1275.49
6106,2956.21
6107,1793.69
6108,1041.7
6109,655.69
6110,4906.4
6111,953.78
6112,1779.81
6113,3532.75
6114,1211.55
6115,8480.07
6116,3275.53
6117,10197.84
6118,4298.31
6119,4581.45
6120,15764.41
6121,7184.26
6122,2384.03
6123,1814.37
6124,9944.88
6125,10644.02
6126,5257.4
6127,909.8
6128,2970.13
6129,3136.96
6130,7402.39
6131,774.47
6132,641.17
6133,1544.39
6134,2076.26
6135,1010.67
6136,5009.77
6137,3690.58
6138,1785.76
6139,608.48
6140,3682.2
6141,4584.42
6142,9321.35
6143,1504.8366666666668
6144,4052.98
6145,599.13
6146,1970.43
6147,2162.64
6148,4648.65
6149,485.58
6150,1026.49
6151,515.8
6152,889.37
6153,4871.29
6154,772.6
6155,4240.75
6156,1129.07
6157,9605.02
6158,1467.01
6159,3334.66
6160,876.02
6161,997.81
6162,9402.0
6163,2529.96
6164,1667.11
6165,3069.82
6166,2789.32
6167,3470.15
6168,994.63
6169,1047.06
6170,5107.25
6171,4584.37
6172,2683.82
6173,3311.58
6174,507.42
6175,933.38
6176,3786.31
6177,567.65
6178,5112.55
6179,889.96
6180,8596.51
6181,1747.71
6182,843.19
6183,466.56
6184,7550.44
6185,4713.0
6186,6510.63
6187,5223.94
6188,6022.13
6189,1954.72
6190,922.76
6191,4290.18
6192,14118.58
6193,1730.8
6194,1087.33
6195,2179.96
6196,6541.39
6197,1830.52
6198,3488.17
6199,902.07
6200,1765.24
6201,10436.06
6202,1741.8
6203,1646.96
6204,1457.09
6205,720.23
6206,2996.55
6207,6456.78
6208,2746.52
6209,2276.88
6210,4346.82
6211,4232.28
6212,1017.46
6213,1820.96
6214,4508.65
6215,2018.2
6216,1326.45
6217,12227.1
6218,4150.38
6219,1602.61
6220,990.99
6221,14782.5
6222,1661.94
6223,2297.07
6224,1589.85
6225,634.05
6226,14095.38
6227,3611.11
6228,860.64
6229,1725.48
6230,3461.99
6231,494.49
6232,15992.82
6233,2981.72
6234,891.84
6235,14644.29
6236,3829.9
6237,4329.69
6238,597.16
6239,448.73
6240,4619.45
6241,13153.76
6242,4536.71
6243,2659.38
6244,583.26
6245,1757.99
6246,2053.52
6247,8536.71
6248,1046.81
6249,3041.97
6250,6397.73
6251,2301.68
6252,8863.05
6253,4275.31
6254,2290.69
6255,10535.32
6256,515.34
6257,795.13
6258,2262.2
6259,4586.73
6260,5483.32
6261,1850.96
6262,7594.42
6263,707.15
6264,735.23
6265,3094.0
6266,867.13
6267,2679.93
6268,1134.97
6269,11144.3
6270,2247.16
6271,731.73
6272,4685.84
6273,1718.15
6274,2261.82
6275,804.36
6276,4923.38
6277,8275.49
6278,11614.77
6279,2662.97
6280,3395.95
6281,679.16
6282,1901.84
6283,6724.06
6284,608.22
6285,873.85
6286,885.38
6287,10300.42
6288,14427.75
6289,1333.37
6290,14470.61
6291,1512.04
6292,4691.55
6293,1827.9
6294,12217.78
6295,1996.82
6296,5217.11
6297,16699.13
6298,3410.35
6299,612.38
6300,3445.8
6301,1461.97
6302,11304.52
6303,693.95
6304,1855.89
6305,6756.2
6306,2095.43
6307,4524.14
6308,626.78
6309,3981.31
6310,2540.37
6311,11503.64
6312,12352.28
6313,847.42
6314,1640.43
6315,14567.27
6316,698.0
6317,512.01
6318,7186.14
6319,1237.65
6320,7764.28
6321,4864.06
6322,814.62
6323,546.93
6324,6587.93
6325,3927.18
6326,1087.08
6327,6355.58
6328,8714.61
6329,714.25
6330,2949.66
6331,1248.68
6332,6668.75
6333,7757.77
6334,11867.15
6335,9538.98
6336,6247.68
6337,1842.44
6338,679.53
6339,5284.14
6340,1336.61
6341,2603.08
6342,14079.1
6343,983.47
6344,5984.33
6345,455.93
6346,1354.4
6347,7172.06
6348,7437.08
6349,2073.05
6350,4910.22
6351,3435.4
6352,1875.18
6353,960.57
6354,1338.98
6355,865.83
6356,2983.76
6357,2556.74
6358,1705.1
6359,3132.34
6360,2065.86
6361,764.05
6362,1755.97
6363,1275.27
6364,606.31
6365,4911.61
6366,4579.08
6367,977.42
6368,603.36
6369,4605.04
6370,5682.37
6371,5360.53
6372,9356.83
6373,1994.36
6374,5393.61
6375,6258.94
6376,1334.185
6377,10902.47
6378,6321.93
6379,3072.07
6380,10321.82
6381,716.57
6382,12397.44
6383,522.02
6384,5199.02
6385,4820.76
6386,2130.1
6387,15307.47
6388,674.41
6389,906.95
6390,602.87
6391,646.29
6392,1867.07
6393,2836.14
6394,856.57
6395,491.76
6396,7307.44
6397,933.15
6398,3318.17
6399,10009.52
6400,538.35
6401,15136.42
6402,1374.465
6403,9116.19
6404,4080.07
6405,731.26
6406,1925.25
6407,5595.1
6408,5597.27
6409,538.19
6410,2052.14
6411,6818.64
6412,1643.58
6413,1897.12
6414,792.46
6415,14966.88
6416,1350.75
6417,1032.75
6418,8801.81
6419,4813.39
6420,13679.32
6421,594.14
6422,4363.06
6423,1919.24
6424,1923.93
6425,799.7358333333333
6426,1568.99
6427,4485.53
6428,920.6
6429,638.64
6430,1286.51
6431,7205.76
6432,686.17
6433,6535.79
6434,11358.26
6435,833.5
6436,2352.64
6437,1928.76
6438,624.36
6439,2815.05
6440,13943.62
6441,4447.88
6442,1965.95
6443,2723.99
6444,1961.87
6445,882.19
6446,1382.12
6447,14134.6
6448,10970.35
6449,678.83
6450,4738.05
6451,2567.8866666666668
6452,4413.55
6453,527.3
6454,10750.81
6455,7784.37
6456,489.97
6457,891.15
6458,1387.17
6459,828.66
6460,9156.25
6461,10593.54
6462,4956.86
6463,758.67
6464,771.79
6465,1415.68
6466,3862.66
6467,8193.75
6468,6626.71
6469,4551.01
6470,637.07
6471,1108.16
6472,2245.62
6473,2238.42
6474,489.31
6475,3657.47
6476,2579.25
6477,806.5
6478,6031.88
6479,15366.24
6480,687.71
6481,2495.4
6482,918.2
6483,485.05
6484,565.13
6485,1748.69
6486,3104.6
6487,910.09
6488,7099.45
6489,11040.7
6490,15481.5
6491,6392.27
6492,671.24
6493,13883.97
6494,2938.19
6495,493.61
6496,4233.65
6497,647.0
6498,2746.46
6499,6075.15
6500,1063.43
6501,896.29
6502,2079.68
6503,821.55
6504,4636.95
6505,6968.98
6506,4993.8
6507,7307.27
6508,3109.8
6509,569.88
6510,1591.65
6511,1626.24
6512,2294.43
6513,5609.28
6514,3616.26
6515,15404.86
6516,1403.6
6517,6476.56
6518,5680.11
6519,1030.89
6520,15348.47
6521,6893.04
6522,602.47
6523,675.56
6524,9659.26
6525,4123.0
6526,8062.49
6527,15682.8
6528,939.3
6529,672.63
6530,682.65
6531,1296.52
6532,8115.04
6533,5441.34
6534,3166.93
6535,718.2
6536,1505.82
6537,462.18
6538,1197.87
6539,4711.79
6540,14271.16
6541,1680.31
6542,12240.22
6543,530.24
6544,12010.01
6545,4059.2
6546,887.14
6547,9071.05
6548,2457.87
6549,833.26
6550,1635.32
6551,581.42
6552,15881.37
6553,1018.88
6554,1259.98
6555,1844.97
6556,789.42
6557,5122.1
6558,5063.23
6559,15181.56
6560,3087.81
6561,11137.62
6562,671.28
6563,1202.82
6564,4181.49
6565,1945.25
6566,1742.14
6567,4543.58
6568,1015.78
6569,657.12
6570,5179.41
6571,14416.81
6572,12690.32
6573,6136.74
6574,2065.64
6575,4001.42
6576,4233.12
6577,8919.18
6578,722.84
6579,1669.67
6580,1727.84
6581,608.56
6582,1695.06
6583,3991.83
6584,1452.11
6585,793.55
6586,5079.89
6587,529.63
6588,622.74
6589,4449.17
6590,543.27
6591,891.05
6592,5233.78
6593,15448.94
6594,15275.83
6595,842.0
6596,2768.08
6597,5404.79
6598,13272.38
6599,7803.99
6600,834.27
6601,3978.43
6602,1050.7
6603,3293.43
6604,2119.32
6605,1019.16
6606,735.12
6607,1783.96
6608,1172.32
6609,950.65
6610,1096.79
6611,1351.11
6612,3576.1
6613,1046.45
6614,5248.21
6615,4885.25
6616,1342.06
6617,6069.86
6618,13611.52
6619,8666.72
6620,16495.21
6621,653.89
6622,819.98
6623,917.87
6624,10279.63
6625,2182.96
6626,3498.91
6627,895.79
6628,4961.04
6629,12180.85
6630,12407.29
6631,13559.54
6632,2022.57
6633,710.9
6634,456.65
6635,673.96
6636,1151.17
6637,2163.97
6638,10786.12
6639,3662.91
6640,2716.87
6641,5979.04
6642,2243.93
6643,5716.31
6644,912.26
6645,4823.52
6646,9649.69
6647,1749.63
6648,788.12
6649,5086.86
6650,7076.16
6651,1016.46
6652,1954.31
6653,4723.19
6654,14216.76
6655,8625.28
6656,762.64
6657,5266.08
6658,5668.65
6659,2509.86
6660,10548.3
6661,2405.38
6662,822.55
6663,9022.36
6664,5428.28
6665,1949.78
6666,578.35
6667,12205.33
6668,2119.17
6669,3062.63
6670,3118.97
6671,6552.87
6672,1006.41
6673,804.8
6674,6375.51
6675,661.6
6676,773.69
6677,7149.57
6678,894.19
6679,4109.92
6680,12384.84
6681,7585.95
6682,1290.28
6683,1876.49
6684,3448.88
6685,4503.99
6686,4610.68
6687,1667.74
6688,2199.49
6689,2352.91
6690,905.61
6691,3173.13
6692,584.62
6693,5475.63
6694,1387.6
6695,2468.67
6696,14877.39
6697,15258.55
6698,760.34
6699,708.97
6700,4925.29
6701,3140.85
6702,538.15
6703,962.71
6704,13550.15
6705,5014.44
6706,682.97
6707,695.36
6708,1339.51
6709,2587.84
6710,15343.78
6711,842.64
6712,4123.95
6713,3105.85
6714,5056.22
6715,4776.14
6716,2593.89
6717,6590.55
6718,2426.41
6719,7091.49
6720,823.14
6721,2076.98
6722,637.68
6723,2186.82
6724,6330.58
6725,2742.62
6726,1305.35
6727,7882.09
6728,483.08
6729,2859.17
6730,2343.63
6731,1075.24
6732,1419.31
6733,2658.35
6734,5173.8
6735,3809.06
6736,2666.87
6737,484.92
6738,3317.97
6739,1735.62
6740,2608.86
6741,532.38
6742,2626.82
6743,5069.93
6744,546.66
6745,4875.58
6746,617.94
6747,11751.22
6748,2207.91
6749,692.26
6750,1656.44
6751,582.42
6752,13343.75
6753,3173.78
6754,717.39
6755,1204.76
6756,5586.6
6757,6975.88
6758,2744.91
6759,6009.08
6760,2904.52
6761,3421.61
6762,5288.54
6763,13763.79
6764,662.83
6765,930.69
6766,2278.54
6767,6418.16
6768,668.11
6769,7331.2
6770,2305.01
6771,6249.47
6772,544.61
6773,962.02
6774,668.39
6775,1985.85
6776,6194.83
6777,5123.42
6778,470.99
6779,15951.83
6780,1778.37
6781,1396.03
6782,764.52
6783,2977.65
6784,9793.94
6785,4910.38
6786,985.62
6787,948.26
6788,4360.91
6789,1345.79
6790,1269.07
6791,3890.33
6792,11401.48
6793,1229.75
6794,2902.16
6795,6910.5
6796,8390.89
6797,12615.29
6798,905.32
6799,631.19
6800,720.43
6801,2126.86
6802,5115.09
6803,2414.33
6804,2140.1
6805,1735.04
6806,2149.93
6807,749.82
6808,694.14
6809,10746.5
6810,761.01
6811,2264.09
6812,2937.92
6813,4228.3
6814,559.76
6815,1949.55
6816,889.92
6817,520.08
6818,1036.35
6819,1026.91
6820,1593.9
6821,9094.68
6822,8212.27
6823,5165.36
6824,5508.39
6825,801.49
6826,1071.99
6827,863.67
6828,1275.52
6829,2210.14
6830,1215.9
6831,747.47
6832,4336.9
6833,8563.16
6834,4120.47
6835,9693.46
6836,551.17
6837,617.4
6838,794.31
6839,1140.78
6840,12868.17
6841,1572.19
6842,2004.95
6843,6359.48
6844,13865.68
6845,3185.54
6846,965.1
6847,5252.43
6848,11475.94
6849,3466.51
6850,9254.14
6851,9457.91
6852,4336.06
6853,651.5
6854,3472.66
6855,793.19
6856,3301.9
6857,4329.89
6858,745.89
6859,4072.0
6860,3490.08
6861,5774.1
6862,3971.67
6863,3789.12
6864,6565.14
6865,708.71
6866,2008.13
6867,1006.31
6868,2378.49
6869,10058.58
6870,3678.7
6871,1626.1
6872,7378.4
6873,2807.57
6874,7226.65
6875,13388.84
6876,732.87
6877,3232.11
6878,11319.75
6879,3581.87
6880,4170.86
6881,2261.86
6882,3397.69
6883,1479.05
6884,1962.38
6885,4809.33
6886,823.6
6887,848.66
6888,1021.44
6889,560.66
6890,4908.93
6891,15854.88
6892,764.71
6893,709.01
6894,3149.51
6895,577.82
6896,7444.27
6897,6854.82
6898,5922.04
6899,1302.96
6900,754.24
6901,3413.39
6902,3933.3
6903,796.42
6904,660.65
6905,12791.46
6906,824.98
6907,9653.52
6908,4919.92
6909,482.79
6910,9364.3
6911,15225.74
6912,3436.84
6913,9251.56
6914,890.18
6915,941.32
6916,5211.86
6917,682.54
6918,3914.93
6919,2969.28
6920,5518.3
6921,701.28
6922,670.64
6923,2170.18
6924,2183.65
6925,15940.32
6926,1248.13
6927,7097.99
6928,604.36
6929,1794.13
6930,486.68
6931,632.5
6932,1195.43
6933,6748.29
6934,2551.2
6935,2934.55
6936,15087.29
6937,930.08
6938,2623.97
6939,880.37
6940,2780.33
6941,810.32
6942,5330.78
6943,10903.86
6944,539.86
6945,11311.59
6946,820.07
6947,1413.16
6948,1074.46
6949,4660.39
6950,3059.11
6951,1708.69
6952,7892.24
6953,2340.09
6954,4110.67
6955,918.45
6956,4444.64
6957,9810.59
6958,4442.73
6959,758.35
6960,3492.33
6961,828.89
6962,541.68
6963,1490.58
6964,4437.28
6965,12126.925
6966,5559.57
6967,16280.63
6968,1053.52
6969,502.96
6970,857.06
6971,1039.72
6972,1666.9
6973,1671.03
6974,757.26
6975,4096.23
6976,13807.49
6977,6850.62
6978,4063.55
6979,950.02
6980,4126.11
6981,11430.08
6982,4879.99
6983,5571.31
6984,1882.42
6985,4355.43
6986,908.31
6987,1886.23
6988,588.5
6989,675.09
6990,2298.32
6991,4102.67
6992,1661.45
6993,525.41
6994,8461.88
6995,685.34
6996,15095.07
6997,1039.3
6998,1948.34
6999,3565.74
7000,3183.14
7001,548.84
7002,502.92
7003,5691.24
7004,860.83
7005,1877.62
7006,799.68
7007,6830.39
7008,2507.54
7009,701.1
7010,1041.52
7011,6666.92
7012,2411.85
7013,1232.71
7014,4356.83
7015,3663.41
7016,920.86
7017,3518.88
7018,4303.35
7019,7635.04
7020,840.1
7021,11043.36
7022,4872.57
7023,4697.89
7024,724.17
7025,554.72
7026,856.6
7027,663.49
7028,9348.27
7029,11275.84
7030,7330.09
7031,6454.86
7032,6671.27
7033,6127.19
7034,6387.66
7035,9369.44
7036,2840.38
7037,1951.49
7038,5639.51
7039,677.3
7040,7928.64
7041,4267.16
7042,4630.62
7043,7231.38
7044,1430.18
7045,3632.04
7046,1395.96
7047,2667.6
7048,1214.12
7049,2318.86
7050,4230.55
7051,1043.63
7052,837.05
7053,499.41
7054,556.68
7055,5770.17
7056,5319.84
7057,1830.9
7058,765.89
7059,1354.57
7060,498.61
7061,1807.9
7062,1862.16
7063,1227.61
7064,1188.5085714285715
7065,3168.65
7066,561.35
7067,6521.37
7068,1500.07
7069,740.36
7070,4707.92
7071,2056.32
7072,1831.47
7073,6740.91
7074,680.32
7075,717.5
7076,16006.09
7077,10602.23
7078,4164.39
7079,1972.86
7080,2536.04
7081,680.64
7082,12628.67
7083,11265.54
7084,4563.06
7085,12634.58
7086,689.0
7087,2338.33
7088,1688.23
7089,11628.17
7090,3586.86
7091,4796.62
7092,1877.6
7093,3796.22
7094,1116.07
7095,574.03
7096,1331.15
7097,15345.22
7098,4435.4
7099,1217.1
7100,3117.19
7101,2562.23
7102,3114.53
7103,1525.58
7104,2950.01
7105,1440.36
7106,780.23
7107,5209.96
7108,2687.76
7109,1264.09
7110,1903.8
7111,4121.62
7112,6633.01
7113,906.9
7114,965.2
7115,1887.75
7116,894.8
7117,2861.03
7118,855.03
7119,855.93
7120,3368.06
7121,8445.41
7122,8563.5
7123,4848.84
7124,966.6
7125,3155.28
7126,681.86
7127,724.84
7128,2011.57
7129,11576.29
7130,4549.03
7131,683.93
7132,1581.69
7133,2891.31
7134,664.21
7135,3798.8
7136,749.13
7137,783.05
7138,1745.75
7139,879.31
7140,1183.33
7141,7413.85
7142,6417.1
7143,683.28
7144,1242.85
7145,2917.14
7146,517.68
7147,1003.87
7148,15221.35
7149,5623.59
7150,15607.75
7151,2464.26
7152,1010.43
7153,7169.78
7154,11527.3
7155,636.28
7156,750.95
7157,5437.86
7158,5027.57
7159,6990.38
7160,705.12
7161,10878.71
7162,6861.87
7163,3042.4
7164,906.25
7165,1716.33
7166,3423.28
7167,6109.26
7168,846.81
7169,7729.07
7170,2207.33
7171,2498.98
7172,688.165
7173,2006.69
7174,4056.43
7175,2288.23
7176,530.99
7177,7223.7
7178,13756.0
7179,4274.96
7180,2052.82
7181,2861.93
7182,1710.72
7183,4578.86
7184,820.49
7185,1145.15
7186,1469.56
7187,9610.52
7188,11618.31
7189,589.07
7190,6836.98
7191,813.22
7192,2337.32
7193,1255.26
7194,765.4
7195,1206.98
7196,1482.09
7197,5129.86
7198,12619.49
7199,692.49
7200,847.21
7201,622.85
7202,4239.87
7203,664.69
7204,2764.4
7205,4818.99
7206,690.16
7207,759.38
7208,464.88
7209,1743.46
7210,594.77
7211,3107.72
7212,3364.66
7213,13721.69
7214,4412.13
7215,6901.77
7216,1251.4
7217,2664.78
7218,4867.57
7219,1556.65
7220,3798.43
7221,5537.5
7222,6504.29
7223,473.16
7224,951.24
7225,11328.43
7226,1750.95
7227,1772.22
7228,2958.03
7229,551.75
7230,3146.92
7231,733.26
7232,976.7
7233,487.79
7234,760.41
7235,1138.85
7236,1005.46
7237,493.84
7238,3778.52
7239,2940.21
7240,11682.04
7241,928.89
7242,846.95
7243,3484.25
7244,874.38
7245,682.38
7246,3391.56
7247,746.98
7248,2031.86
7249,1691.38
7250,4287.47
7251,4650.43
7252,2535.25
7253,757.49
7254,9420.26
7255,514.79
7256,677.4
7257,7397.88
7258,901.9
7259,2826.23
7260,3179.27
7261,16143.68
7262,639.87
7263,3170.41
7264,884.43
7265,1144.23
7266,885.01
7267,465.44
7268,11989.08
7269,10602.75
7270,6436.22
7271,13853.09
7272,3895.01
7273,1313.78
7274,1843.57
7275,5522.62
7276,1213.63
7277,4708.15
7278,859.49
7279,836.87
7280,1588.41
7281,4364.91
7282,8537.02
7283,14464.54
7284,3980.89
7285,8803.88
7286,4398.37
7287,818.47
7288,5825.51
7289,917.74
7290,9490.05
7291,3262.23
7292,805.15
7293,506.07
7294,1635.32
7295,522.75
7296,6806.59
7297,842.2
7298,1050.46
7299,474.23
7300,680.15
7301,4147.97
7302,1334.7426666666665
7303,7724.22
7304,5773.08
7305,3447.64
7306,571.93
7307,3216.03
7308,4920.58
7309,475.57
7310,4616.43
7311,15946.61
7312,8645.63
7313,3580.94
7314,1603.27
7315,864.51
7316,755.45
7317,973.43
7318,632.33
7319,563.36
7320,1033.0
7321,2237.15
7322,6919.35
7323,16449.31
7324,1196.34
7325,668.06
7326,985.86
7327,15747.56
7328,6506.57
7329,12748.42
7330,5404.86
7331,1917.82
7332,3155.15
7333,3995.37
7334,3982.59
7335,1002.5
7336,1823.42
7337,705.88
7338,3658.0
7339,890.02
7340,1823.12
7341,766.25
7342,811.13
7343,9419.52
7344,898.53
7345,7009.65
7346,7357.65
7347,14354.12
7348,769.03
7349,1371.95
7350,724.69
